City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
144,Klaksvik,FO,2024-01-09 14:36:33,62.2266,-6.589,45.52,69,21,7.14
145,The Valley,AI,2024-01-09 14:41:11,18.217,-63.0578,82.81,69,40,16.11
146,Conceicao Do Araguaia,BR,2024-01-09 14:41:11,-8.2578,-49.2647,88.16,56,100,3.83
147,Honningsvag,NO,2024-01-09 14:41:12,70.9821,25.9704,28.15,93,75,13.8
148,Bethel,US,2024-01-09 14:41:12,41.3712,-73.414,35.78,82,0,0.0
149,Carnarvon,AU,2024-01-09 14:41:12,-24.8667,113.6333,74.43,73,0,21.25
150,Slave Lake,CA,2024-01-09 14:41:12,55.2834,-114.769,-0.42,78,100,12.66
151,Mount Isa,AU,2024-01-09 14:41:12,-20.7333,139.5,82.17,83,100,2.3
152,Ayan,RU,2024-01-09 14:41:12,56.45,138.1667,-16.69,77,10,8.08
153,Tatawin,TN,2024-01-09 14:41:12,32.9297,10.4518,55.8,32,56,5.5
154,El Tigre,VE,2024-01-09 14:41:12,8.8875,-64.2454,86.16,51,99,13.38
155,Los Llanos De Aridane,ES,2024-01-09 14:38:31,28.6585,-17.9182,69.55,85,20,5.99
156,Roald,NO,2024-01-09 14:41:12,62.5833,6.1333,42.75,93,75,9.22
157,Edd,ER,2024-01-09 14:41:12,13.9297,41.6925,82.44,55,10,24.14
158,Komsomolskiy,UZ,2024-01-09 14:41:13,40.4272,71.7189,41.72,87,100,0.0
159,Brae,GB,2024-01-09 14:41:13,60.3964,-1.353,43.45,72,100,6.04
160,Rosarito,MX,2024-01-09 14:41:13,32.3333,-117.0333,45.66,23,0,4.12
161,Sabang,ID,2024-01-09 14:41:13,5.8933,95.3214,81.73,79,94,16.04
162,Pisco,PE,2024-01-09 14:41:13,-13.7,-76.2167,75.02,83,0,5.75
163,Las Varas,MX,2024-01-09 14:41:13,21.1667,-105.1667,58.48,77,91,4.47
164,Linhares,BR,2024-01-09 14:41:13,-19.3911,-40.0722,90.27,54,53,6.44
165,Caravelas,BR,2024-01-09 14:41:13,-17.7125,-39.2481,87.67,60,99,9.82
166,Leningradskiy,RU,2024-01-09 14:41:13,69.3833,178.4167,-3.93,98,100,5.37
167,Roccastrada,IT,2024-01-09 14:41:13,43.0099,11.1665,48.4,62,7,9.98
168,San Lazaro,BZ,2024-01-09 14:41:13,18.0387,-88.6622,80.38,82,45,7.16
169,Margate,GB,2024-01-09 14:41:13,51.3813,1.3862,38.89,73,0,4.0
170,Utete,TZ,2024-01-09 14:41:14,-7.986,38.758,80.33,93,74,3.04
171,Lake Cowichan,CA,2024-01-09 14:41:14,48.825,-124.0546,42.58,99,100,16.22
172,East London,ZA,2024-01-09 14:39:09,-33.0153,27.9116,74.34,83,75,13.8
173,Saint-Philippe,RE,2024-01-09 14:41:14,-21.3585,55.7679,81.99,84,64,13.65
174,Atar,MR,2024-01-09 14:41:14,20.5169,-13.0499,86.5,7,80,8.16
175,Mitsamiouli,KM,2024-01-09 14:41:14,-11.3847,43.2844,82.42,74,83,4.65
176,Esperance,AU,2024-01-09 14:41:14,-33.8667,121.9,64.58,88,56,13.51
177,Kattivakkam,IN,2024-01-09 14:41:14,13.2167,80.3167,80.69,77,100,11.65
178,Saldanha,ZA,2024-01-09 14:41:14,-33.0117,17.9442,84.25,83,100,27.78
179,Namibe,AO,2024-01-09 14:41:14,-15.1961,12.1522,77.68,73,91,10.47
180,Palu,ID,2024-01-09 14:41:14,-0.8917,119.8707,76.55,97,100,1.57
181,Lahij,YE,2024-01-09 14:41:15,13.1667,44.5833,71.44,37,1,8.52
182,Codrington,AU,2024-01-09 14:41:15,-38.2667,141.9667,59.49,94,41,4.21
183,Samarai,PG,2024-01-09 14:41:15,-10.6167,150.6667,82.09,77,62,2.3
184,Tukrah,LY,2024-01-09 14:41:15,32.5341,20.5791,60.12,75,96,21.5
185,Laguna,US,2024-01-09 14:41:15,38.421,-121.4238,49.17,75,100,8.05
186,Jalu,LY,2024-01-09 14:42:15,29.0331,21.5482,61.72,21,0,14.43
187,Port Hardy,CA,2024-01-09 14:42:15,50.6996,-127.4199,41.0,93,75,9.22
188,Mayo,US,2024-01-09 14:42:15,38.8876,-76.5119,44.96,87,100,17.27
189,Barrow,US,2024-01-09 14:42:15,71.2906,-156.7887,-4.59,99,68,17.13
190,Kumo,NG,2024-01-09 14:42:15,10.0447,11.2122,93.69,7,1,6.24
191,Pecos,US,2024-01-09 14:42:16,31.4229,-103.4932,37.24,50,0,0.0
192,Tabas,IR,2024-01-09 14:42:16,33.5959,56.9244,55.62,26,51,4.61
193,Kodinsk,RU,2024-01-09 14:42:16,58.6881,99.1844,10.6,86,100,10.69
194,Rio Gallegos,AR,2024-01-09 14:38:00,-51.6226,-69.2181,51.85,37,40,31.07
195,Marsa Matruh,EG,2024-01-09 14:42:16,31.3525,27.2453,66.4,30,0,16.11
196,Flagstaff,US,2024-01-09 14:42:16,35.1981,-111.6513,17.26,71,0,0.0
197,Saint-Francois,FR,2024-01-09 14:42:16,46.4154,3.9054,31.44,81,100,2.3
198,Port Blair,IN,2024-01-09 14:42:16,11.6667,92.75,82.44,74,40,10.36
199,Severo-Kurilsk,RU,2024-01-09 14:42:16,50.6789,156.125,23.47,61,95,17.52
200,Harrison,US,2024-01-09 14:42:16,30.4091,-89.0436,53.67,86,100,13.8
201,Hithadhoo,MV,2024-01-09 14:42:16,-0.6,73.0833,82.11,76,10,4.54
202,Tocache,PE,2024-01-09 14:42:17,-8.1842,-76.5125,80.56,76,99,0.65
203,San Rafael,AR,2024-01-09 14:40:32,-34.6177,-68.3301,82.22,32,22,10.45
204,Nakamura,JP,2024-01-09 14:42:17,32.9833,132.9333,40.37,73,11,2.71
205,San Lorenzo De El Escorial,ES,2024-01-09 14:42:17,40.5914,-4.1474,41.43,87,100,2.75
206,Georgetown,MY,2024-01-09 14:42:17,5.4112,100.3354,80.53,89,20,3.44
207,Castro,BR,2024-01-09 14:42:17,-24.7911,-50.0119,88.47,40,8,6.85
208,Port Lincoln,AU,2024-01-09 14:42:17,-34.7333,135.8667,60.78,86,12,7.38
209,Lumsden,CA,2024-01-09 14:42:17,50.6501,-104.8678,-10.25,94,54,7.02
210,Bellefontaine,US,2024-01-09 14:42:17,40.3612,-83.7597,39.13,93,100,20.71
211,Usinsk,RU,2024-01-09 14:42:17,65.9939,57.5281,-23.84,100,93,6.06
212,Guerrero Negro,MX,2024-01-09 14:42:17,27.9769,-114.0611,50.2,40,73,4.03
213,Imbituba,BR,2024-01-09 14:42:18,-28.24,-48.6703,89.85,72,90,7.27
214,Gobabis,NA,2024-01-09 14:42:18,-22.45,18.9667,84.65,33,100,16.06
215,Praia Da Vitoria,PT,2024-01-09 14:42:18,38.7333,-27.0667,64.76,77,20,29.82
216,Shawville,CA,2024-01-09 14:42:18,45.6001,-76.4827,24.76,92,100,13.82
217,Pocone,BR,2024-01-09 14:42:18,-16.2567,-56.6228,97.66,39,54,6.62
218,Uruzgan,AF,2024-01-09 14:42:18,32.8333,66.0,40.17,43,29,2.06
219,Krasnoselkup,RU,2024-01-09 14:42:18,65.7,82.4667,-3.82,94,100,15.01
220,Voh,NC,2024-01-09 14:42:18,-20.9667,164.7,75.27,87,8,2.39
221,Longview,US,2024-01-09 14:42:18,32.5007,-94.7405,37.35,60,100,17.27
222,Tecoanapa,MX,2024-01-09 14:42:18,16.5167,-98.75,76.44,67,100,2.28
223,Galesong,ID,2024-01-09 14:42:18,-5.3166,119.3661,78.82,80,100,5.97
224,Chunoyar,RU,2024-01-09 14:42:19,57.4467,97.3217,11.16,87,100,13.53
225,Uddevalla,SE,2024-01-09 14:42:19,58.3478,11.9424,31.93,95,26,2.15
226,Marquette,US,2024-01-09 14:42:19,46.5333,-87.6335,29.68,97,99,1.99
227,Gazojak,TM,2024-01-09 14:42:19,41.1875,61.4036,48.42,51,91,10.36
228,Nkoteng,CM,2024-01-09 14:42:19,4.5167,12.0333,94.68,17,96,0.74
229,Sao Joao Da Barra,BR,2024-01-09 14:42:19,-21.6403,-41.0511,89.69,80,94,6.02
230,Ayagoz,KZ,2024-01-09 14:42:19,47.9714,80.4392,21.9,96,100,8.63
231,Ancud,CL,2024-01-09 14:42:19,-41.8697,-73.8203,58.53,64,33,7.7
232,Provideniya,RU,2024-01-09 14:40:18,64.3833,-173.3,12.79,97,100,7.27
233,Izhma,RU,2024-01-09 14:43:19,65.0083,53.9113,-18.69,100,100,1.99
234,Kaitangata,NZ,2024-01-09 14:43:19,-46.2817,169.8464,54.14,94,100,13.49
235,Grindavik,IS,2024-01-09 14:43:19,63.8424,-22.4338,46.87,87,100,29.93
236,Acapulco,MX,2024-01-09 14:40:03,16.8634,-99.8901,75.02,73,75,4.61
237,Naze,JP,2024-01-09 14:43:20,28.3667,129.4833,63.52,83,100,5.53
238,Broome,US,2024-01-09 14:43:20,42.2506,-75.833,34.9,83,100,13.8
239,Rusape,ZW,2024-01-09 14:43:20,-18.5278,32.1284,71.24,78,96,5.59
240,Bien Hoa,VN,2024-01-09 14:43:20,10.95,106.8167,82.38,72,86,7.85
241,Chumikan,RU,2024-01-09 14:43:20,54.7183,135.315,-12.91,90,62,16.51
242,Nyagan,RU,2024-01-09 14:43:20,62.1406,65.3936,-2.49,92,100,3.91
243,Herzogenbuchsee,CH,2024-01-09 14:42:06,47.188,7.7062,31.98,90,100,3.67
244,Ust-Ilimsk,RU,2024-01-09 14:43:20,58.0006,102.6619,18.45,84,97,11.99
245,Novovasylivka,UA,2024-01-09 14:43:20,46.8315,35.7536,21.02,65,1,10.87
246,Maravilha,BR,2024-01-09 14:43:20,-26.7608,-53.1725,78.26,78,99,2.55
247,Xuddur,SO,2024-01-09 14:43:20,4.1213,43.8894,84.97,16,49,13.0
248,Bahia Blanca,AR,2024-01-09 14:43:21,-38.7196,-62.2724,86.52,23,0,13.11
249,Korla,CN,2024-01-09 14:43:21,41.7597,86.1469,23.09,71,6,1.45
250,Pacific Grove,US,2024-01-09 14:43:21,36.6177,-121.9166,49.64,84,100,5.75
251,Henties Bay,NA,2024-01-09 14:43:21,-22.116,14.2845,66.87,74,72,14.29
252,Bull Savanna,JM,2024-01-09 14:43:21,17.8868,-77.5902,78.78,73,21,20.69
253,San Francisco Del Mar,MX,2024-01-09 14:43:21,16.2333,-94.65,81.91,67,11,10.38
254,Aripuana,BR,2024-01-09 14:43:21,-9.1667,-60.6333,82.58,89,100,2.77
255,Bunia,CD,2024-01-09 14:43:21,1.5667,30.25,79.57,41,93,4.76
256,Lorengau,PG,2024-01-09 14:43:21,-2.0226,147.2712,81.99,79,100,5.75
257,Saint George,US,2024-01-09 14:43:21,37.1041,-113.5841,21.79,63,0,4.61
258,Malanje,AO,2024-01-09 14:43:21,-9.5402,16.341,78.42,57,15,7.52
259,Puerto Boyaca,CO,2024-01-09 14:43:21,5.9758,-74.5885,84.63,68,92,1.63
260,Tazovskiy,RU,2024-01-09 14:43:22,67.4667,78.7,-1.62,97,100,9.1
261,Kamaishi,JP,2024-01-09 14:43:22,39.2667,141.8833,38.3,74,45,7.65
262,Kirovo-Chepetsk,RU,2024-01-09 14:42:08,58.5539,50.0399,-4.43,100,93,4.65
263,Bilibino,RU,2024-01-09 14:43:22,68.0546,166.4372,-22.31,98,100,2.95
264,Moose Factory,CA,2024-01-09 14:43:22,51.2585,-80.6094,-0.4,78,100,8.05
265,Beloha,MG,2024-01-09 14:43:22,-25.1667,45.05,80.62,70,15,14.45
266,Rocha,UY,2024-01-09 14:43:22,-34.4833,-54.3333,88.39,33,0,2.8
267,Tuatapere,NZ,2024-01-09 14:43:22,-46.1333,167.6833,54.82,97,100,3.04
268,Koygorodok,RU,2024-01-09 14:43:22,60.445,50.9968,-3.24,97,100,7.02
269,Luderitz,NA,2024-01-09 14:40:13,-26.6481,15.1594,71.28,66,12,24.34
270,Ratnagiri,IN,2024-01-09 14:43:22,16.9833,73.3,80.65,70,74,5.53
271,Gamba,GA,2024-01-09 14:43:23,-2.65,10.0,81.48,76,88,8.14
272,Lewiston,US,2024-01-09 14:43:23,44.1003,-70.2148,25.39,84,100,1.23
273,Betanzos,ES,2024-01-09 14:43:23,43.2804,-8.2147,51.98,85,75,3.44
274,Pueblo,US,2024-01-09 14:43:23,38.2545,-104.6091,29.16,59,0,7.67
275,Ler,SS,2024-01-09 14:44:23,8.3018,30.1418,96.89,15,24,2.17
276,Pokosnoye,RU,2024-01-09 14:44:23,55.5258,101.0536,8.67,88,40,4.72
277,Alofi,NU,2024-01-09 14:44:23,-19.0595,-169.9187,75.09,94,89,1.14
278,Magadan,RU,2024-01-09 14:44:23,59.5667,150.8,-8.19,83,100,5.37
279,Matara,LK,2024-01-09 14:42:31,5.9485,80.5353,75.88,91,100,8.01
280,Seymchan,RU,2024-01-09 14:44:24,62.8833,152.4333,-14.96,98,100,1.99
281,Urumqi,CN,2024-01-09 14:44:24,43.801,87.6005,22.15,68,61,4.47
282,Aquin,HT,2024-01-09 14:44:24,18.2833,-73.4,81.43,65,29,8.79
283,Zemio,CF,2024-01-09 14:44:24,5.0314,25.1361,94.66,17,100,2.15
284,Maumere,ID,2024-01-09 14:44:24,-8.6199,122.2111,82.53,81,100,5.01
285,Pevek,RU,2024-01-09 14:42:59,69.7008,170.3133,-13.56,97,100,7.56
286,Ca Mau,VN,2024-01-09 14:42:37,9.1769,105.15,76.73,83,100,6.15
287,Mahebourg,MU,2024-01-09 14:44:24,-20.4081,57.7,84.49,70,40,3.44
288,Japura,ID,2024-01-09 14:44:24,-0.3167,102.35,76.66,97,100,3.0
289,Haines Junction,CA,2024-01-09 14:44:24,60.7522,-137.5108,-11.25,77,90,0.0
290,Ibra,OM,2024-01-09 14:44:24,22.6906,58.5334,67.03,29,0,4.76
291,Delhi,IN,2024-01-09 14:42:12,28.6667,77.2167,51.89,93,0,8.05
292,Ahuimanu,US,2024-01-09 14:44:24,21.4447,-157.8378,76.71,86,75,9.22
293,San Mateo Del Mar,MX,2024-01-09 14:44:25,16.2,-95.0,81.77,67,11,13.87
294,Camargo,MX,2024-01-09 14:44:25,27.6667,-105.1667,36.73,17,28,1.92
