City_ID,City,Country,Date,Lat,Lng,Max Temp,Min Temp,Humidity,Cloudiness,Wind Speed,Current Description
417,Jonava,LT,2023-04-22 14:06:03,55.0833,24.2833,64.45,63.73,47,0,5.75,clear sky
418,Akhmeta,GE,2023-04-22 14:06:04,42.0311,45.2075,70.32,70.32,40,46,13.49,scattered clouds
419,Edd,ER,2023-04-22 14:06:04,13.9297,41.6925,89.8,89.8,59,41,12.17,scattered clouds
420,Fare,PF,2023-04-22 14:06:04,-16.7,-151.0167,81.32,81.32,82,100,14.58,moderate rain
421,Biltine,TD,2023-04-22 14:06:04,14.5333,20.9167,104.99,104.99,7,16,7.54,few clouds
422,College,US,2023-04-22 14:06:04,64.8569,-147.8028,31.59,24.91,73,75,18.41,broken clouds
423,Linxia,CN,2023-04-22 14:06:04,35.6003,103.2064,40.17,40.17,96,100,5.19,overcast clouds
424,Uige,AO,2023-04-22 14:06:04,-7.6087,15.0613,77.04,77.04,79,100,1.61,moderate rain
425,Ayr,GB,2023-04-22 14:06:04,55.4627,-4.6339,59.31,51.78,66,20,16.11,few clouds
426,Turka,UA,2023-04-22 14:06:05,49.1541,23.0297,54.28,54.28,58,100,5.68,overcast clouds
427,Marsh Harbour,BS,2023-04-22 14:05:23,26.5412,-77.0636,74.75,74.75,70,95,9.19,overcast clouds
428,Luderitz,NA,2023-04-22 14:04:34,-26.6481,15.1594,68.56,68.56,48,100,8.43,overcast clouds
429,Cabinda,AO,2023-04-22 14:06:05,-5.55,12.2,83.7,83.7,68,100,8.99,overcast clouds
430,Saint-Denis,FR,2023-04-22 14:06:05,48.9167,2.3333,62.51,56.17,74,75,13.8,broken clouds
431,Beyneu,KZ,2023-04-22 14:06:05,45.3167,55.2,72.28,72.28,29,1,14.03,clear sky
432,Port Hardy,CA,2023-04-22 14:06:06,50.6996,-127.4199,48.2,46.58,87,100,18.41,overcast clouds
433,Cervo,ES,2023-04-22 14:06:06,43.6702,-7.4101,63.97,63.97,60,67,10.51,broken clouds
434,La Rioja,ES,2023-04-22 14:06:06,42.25,-2.5,60.58,60.58,32,33,6.85,scattered clouds
435,Itanhem,BR,2023-04-22 14:06:06,-17.1664,-40.33,74.95,74.95,76,100,7.61,overcast clouds
436,Nuristan,AF,2023-04-22 14:06:06,35.3,70.8333,26.26,26.26,53,0,12.24,clear sky
437,Aklavik,CA,2023-04-22 14:06:06,68.2191,-135.0107,3.2,3.2,78,75,12.66,broken clouds
